Rodando fsm-lite v1_0 saida GZ: para 100 amostras com 50 de maximo as 2025-08-03_21-16-00.
timestamp	cpu	mem	vsz	rss
1754266560	0.0	0.0	9640	1752
1754266560	0,00	159	0,00	0,00
1754266591	0.0	0.0	9640	1752
1754266591	0,00	159	0,00	0,00
1754266623	0.0	0.0	9640	1752
1754266623	0,00	159	0,00	0,00
1754266654	0.0	0.0	9640	1752
1754266654	0,00	159	0,00	0,00
1754266685	0.0	0.0	9640	1752
1754266685	0,00	159	0,00	0,00
1754266716	0.0	0.0	9640	1752
1754266716	0,00	159	0,00	0,00
1754266747	0.0	0.0	9640	1752
1754266747	0,00	159	0,00	0,00
1754266778	0.0	0.0	9640	1752
1754266778	0,00	159	0,00	0,00
1754266809	0.0	0.0	9640	1752
1754266809	0,00	159	0,00	0,00
1754266841	0.0	0.0	9640	1752
1754266841	0,00	159	0,00	0,00
1754266872	0.0	0.0	9640	1752
1754266872	0,00	159	0,00	0,00
1754266903	0.0	0.0	9640	1752
1754266903	0,00	159	0,00	0,00
1754266934	0.0	0.0	9640	1752
1754266934	0,00	159	0,00	0,00
1754266965	0.0	0.0	9640	1752
1754266965	0,00	159	0,00	0,00
1754266996	0.0	0.0	9640	1752
1754266996	0,00	159	0,00	0,00
1754267027	0.0	0.0	9640	1752
1754267027	0,00	159	0,00	0,00
1754267058	0.0	0.0	9640	1752
1754267058	0,00	159	0,00	0,00
1754267090	0.0	0.0	9640	1752
1754267090	0,00	159	0,00	0,00
1754267121	0.0	0.0	9640	1752
1754267121	0,00	159	0,00	0,00
1754267152	0.0	0.0	9640	1752
1754267152	0,00	159	0,00	0,00
1754267183	0.0	0.0	9640	1752
1754267183	0,00	159	0,00	0,00
1754267214	0.0	0.0	9640	1752
1754267214	0,00	159	0,00	0,00
1754267245	0.0	0.0	9640	1752
1754267245	0,00	159	0,00	0,00
1754267276	0.0	0.0	9640	1752
1754267276	0,00	159	0,00	0,00
1754267308	0.0	0.0	9640	1752
1754267308	0,00	159	0,00	0,00
1754267339	0.0	0.0	9640	1752
1754267339	0,00	159	0,00	0,00
1754267370	0.0	0.0	9640	1752
1754267370	0,00	159	0,00	0,00
1754267401	0.0	0.0	9640	1752
1754267401	0,00	159	0,00	0,00
1754267432	0.0	0.0	9640	1752
1754267432	0,00	159	0,00	0,00
1754267463	0.0	0.0	9640	1752
1754267463	0,00	159	0,00	0,00
1754267494	0.0	0.0	9640	1752
1754267494	0,00	159	0,00	0,00
1754267525	0.0	0.0	9640	1752
1754267525	0,00	159	0,00	0,00
1754267557	0.0	0.0	9640	1752
1754267557	0,00	159	0,00	0,00
1754267588	0.0	0.0	9640	1752
1754267588	0,00	159	0,00	0,00
1754267619	0.0	0.0	9640	1752
1754267619	0,00	159	0,00	0,00
1754267650	0.0	0.0	9640	1752
1754267650	0,00	159	0,00	0,00
1754267681	0.0	0.0	9640	1752
1754267681	0,00	159	0,00	0,00
1754267712	0.0	0.0	9640	1752
1754267712	0,00	159	0,00	0,00
1754267743	0.0	0.0	9640	1752
1754267743	0,00	159	0,00	0,00
1754267774	0.0	0.0	9640	1752
1754267774	0,00	159	0,00	0,00
1754267806	0.0	0.0	9640	1752
1754267806	0,00	159	0,00	0,00
1754267837	0.0	0.0	9640	1752
1754267837	0,00	159	0,00	0,00
1754267868	0.0	0.0	9640	1752
1754267868	0,00	159	0,00	0,00
1754267899	0.0	0.0	9640	1752
1754267899	0,00	159	0,00	0,00
1754267930	0.0	0.0	9640	1752
1754267930	0,00	159	0,00	0,00
1754267961	0.0	0.0	9640	1752
1754267961	0,00	159	0,00	0,00
1754267992	0.0	0.0	9640	1752
1754267992	0,00	159	0,00	0,00
1754268024	0.0	0.0	9640	1752
1754268024	0,00	159	0,00	0,00
